"","id","predicted"
"10587","bf0953f8-87a4-4aac-8a5e-6581dfba6423","Unknown"
"10588","bf0ff741-cc81-4934-8d51-fd0d1b42805e","NKcells"
"10589","bf10679f-b5b8-4979-beae-0cc8656c406e","epithelia"
"10590","bf1243f3-20fb-4c12-a721-35a3a57bb3db","NKcells"
"10591","bf18dc1c-4234-4963-acac-cb769785874b","epithelia"
"10592","bf1dcf17-062b-412f-97f8-7b57c781e26e","epithelia"
"10593","bf1e879d-abd9-4a06-8131-1aa6359c7e0a","NKcells"
"10594","bf1f6e92-9903-4539-8a79-3f6a2df59b97","epithelia"
"10595","bf23fb34-b548-4469-a078-2723c4c2c8b7","epithelia"
"10596","bf2ecacf-5eb7-40bb-b480-5de80dab8aa5","epithelia"
"10597","bf2f34fe-8ea8-4975-9288-07d10d728cd1","epithelia"
"10598","bf33fc31-849e-46d2-965c-647a59047052","epithelia"
"10599","bf348eb8-5590-468c-9915-2f03d8ee98b3","epithelia"
"10600","bf3c67ce-353c-4801-892f-0aaa859b103c","CD8_T"
"10601","bf40a20e-ef7f-4c76-8c30-a597a2a74fdf","immune"
"10602","bf4a8bbf-d417-4624-9cfb-f51aa10a0396","epithelia"
"10603","bf548a4a-6a2f-4df2-9d82-b08e5042ccb0","CD4_T"
"10604","bf5a53a2-0c55-4662-83c0-b1f366841220","NKcells"
"10605","bf5fcd4e-b81c-4fe5-b9b6-beff8bfd12b9","epithelia"
"10606","bf6203e7-4af6-484e-8d73-5caefb4a1c27","NKcells"
"10607","bf687eb7-d528-42d3-93c8-c7160709d4d2","NKcells"
"10608","bf741be1-43d6-4130-802c-c874a90cd37a","epithelia"
"10609","bf749794-c60b-40d4-93e0-bb1af61976dc","epithelia"
"10610","bf74fff2-195b-4fa9-aa48-07f2cde06de3","NKcells"
"10611","bf77942f-e54d-463b-8dfa-0935426c414d","epithelia"
"10612","bf7e6abd-f400-4bbe-b7f6-60eac7cdebec","epithelia"
"10613","bf893551-93ad-4474-bf2b-275577fc0669","Unknown"
"10614","bf89c991-de79-4bd7-a0d3-8d4d050dbce3","Unknown"
"10615","bf8d3d76-4e7f-42a9-a846-cc53cca6dbb2","CD8_T"
"10616","bf8f94a5-e319-41f5-bb95-8a6760644bf0","epithelia"
"10617","bf90dd03-a923-4dc0-9b07-e1cb946549c2","Unknown"
"10618","bf977c9d-1e53-42f3-9793-ae2c1e2dfbfd","epithelia"
"10619","bf9cc1c9-0fca-47a6-b283-54ec01efe31f","NKcells"
"10620","bfa83dc3-f079-43f1-be30-21f9f8129062","epithelia"
"10621","bfafe071-6213-402b-9031-60e87b158ba4","Unknown"
"10622","bfb98333-8b0a-46d0-b895-9faced03a88c","epithelia"
"10623","bfb9e315-669c-4e8c-b37f-a7608b530f6a","CD8_T"
"10624","bfba79c9-afa0-478f-b41a-5b336daa39f3","NKcells"
"10625","bfbcc529-887d-4c35-9639-78610b38ac0e","Unknown"
"10626","bfbd05fa-dc56-4a02-86a1-bc47d75e9481","CD8_T"
"10627","bfbf7ecd-9081-4f46-9bf7-bdbf5b49e5bb","NKcells"
"10628","bfc235ac-eb27-4ad7-8ee3-b851aae319fd","CD8_T"
"10629","bfccf758-ee2c-47e8-b0a1-a373ffcff27c","stroma"
"10630","bfceee16-7383-4722-ad77-a4622727d8a9","epithelia"
"10631","bfda7755-9735-4bda-a669-6d019e17d341","Unknown"
"10632","bfde2683-b85e-4863-ac34-c9ef987951b3","epithelia"
"10633","bff9b5e5-9058-4e66-a757-4099e01620fe","epithelia"
"10634","c000b919-cb80-4a26-90c3-16857426daba","epithelia"
"10635","c0032a0b-770a-4a98-81b1-7b3fd06769b8","epithelia"
"10636","c016ee33-9288-4798-9c10-831668485433","epithelia"
"10637","c01c9a68-0a6e-449e-a89f-bb708daf348f","Bcells"
"10638","c024a89b-1525-49eb-b1bb-0318268c72cd","epithelia"
"10639","c0263a77-76b4-4892-aa18-c3de20cb74ea","Unknown"
"10640","c02bd7d4-273c-45b9-8117-004c0a5911bc","epithelia"
"10641","c02d7ae9-e21a-4b7e-9c26-e6fa35c1b493","epithelia"
"10642","c02eb483-6bb4-40c2-a51d-b1947f65c260","epithelia"
"10643","c0334da7-ad53-4672-8439-e2e0f8d04ee9","epithelia"
"10644","c03e3975-3a25-41ff-823a-5331af20e7a6","epithelia"
"10645","c040da8c-627b-434c-bfb0-c351a7e5de9d","epithelia"
"10646","c043e134-69e5-41a6-8db8-9cff1fe6cf80","myeloid"
"10647","c0510cf5-697c-48b5-8531-0aae14938f8e","epithelia"
"10648","c0561f08-4db7-4d2a-8551-1cb4f8d16d5c","epithelia"
"10649","c05e566c-00e7-493b-be7a-827c2546c4c7","epithelia"
"10650","c0680c0b-da31-4d57-8294-a3ca2e8f72b0","epithelia"
"10651","c068a96a-e0e6-4133-99a5-f61bf500c246","NKcells"
"10652","c0693c1b-01db-42c9-9d8b-36d78eadd0a0","NKcells"
"10653","c06af915-3f1d-4b33-a4bb-4cfe7c0b6703","myeloid"
"10654","c0730f76-3e3f-46ee-8d87-ee5bcbefdb24","myeloid"
"10655","c0739703-f11e-4247-ae75-b81981803c68","endothelia"
"10656","c074b50e-05d7-45b9-b9df-006ada890e87","epithelia"
"10657","c075c256-875a-4a70-9677-b94bc0937512","CD8_T"
"10658","c0765dd3-5932-4671-9293-191a109dc719","epithelia"
"10659","c07b96f3-d86e-4ece-8a82-0e3e82da01b6","epithelia"
"10660","c07e4594-1f8b-48ef-b711-42c577e8c69a","epithelia"
"10661","c07e7e46-d92c-4867-8919-1391060317b7","epithelia"
"10662","c0897fbd-60a8-4d1b-adef-4481b5f06378","immune"
"10663","c08cef03-b945-4426-851d-7275ac506d44","CD8_T"
"10664","c0a07393-e0d5-444d-baff-e1f0c3d41088","stroma"
"10665","c0a30427-624f-40b6-ab51-afa318e9f811","immune"
"10666","c0a42e97-2fce-4da2-a267-fe664b5fb2d4","epithelia"
"10667","c0a632ee-25fb-453e-890e-37bbd337697d","epithelia"
"10668","c0ad731c-d1a1-45d0-b593-257c27e4a0e8","epithelia"
"10669","c0b0630d-db3b-4659-9a4a-fba07750d8af","epithelia"
"10670","c0b078c7-7027-4181-ba77-2d34cf9d1a6b","Unknown"
"10671","c0b3a2d7-965c-4658-9ab5-6b062fdd3935","CD8_T"
"10672","c0b76bae-b19d-4e65-9d9f-d36ea04cbf7d","NKcells"
"10673","c0b795e3-1f56-4cb1-a6b4-d209a2f98407","epithelia"
"10674","c0bacc28-f096-4e51-bd20-8f4f3f1fcd04","epithelia"
"10675","c0bb615a-6761-4f29-8dbe-3e0164051b77","Unknown"
"10676","c0d1b1af-d6f6-46a2-b3a5-2782458f28f2","NKcells"
"10677","c0d6585b-d733-48f4-8e77-6f1e810377e1","NKcells"
"10678","c0d927d9-dea5-4651-96c9-6ce28403327b","CD8_T"
"10679","c0e4df79-d512-49c6-aaad-a24746ce5204","epithelia"
"10680","c0e9456d-d309-4242-b854-9a6ec8532674","NKcells"
"10681","c0ecb55c-8a92-4931-9486-137fb893c39a","epithelia"
"10682","c0ef9bd1-e4a9-4c73-8710-404fd763f6a9","epithelia"
"10683","c0f1dcf4-f4c4-428c-886a-63b253f9129d","CD8_T"
"10684","c0f397af-f6c7-41c3-ad22-ae82b975a6c7","Unknown"
"10685","c0f788df-32c7-44a8-bef2-fa9f6984ec41","epithelia"
"10686","c0f944c6-164d-4fcc-bfd9-61c6ad4c4844","epithelia"
"10687","c0fe8fc8-891f-4305-8bd0-69badc4760bb","epithelia"
"10688","c1000cb1-91cc-454c-8056-748d270135e3","Treg"
"10689","c1033777-71aa-475c-9e49-949a92d3fde5","myeloid"
"10690","c104675c-6e3f-4924-ade3-1c6f37f753e0","epithelia"
"10691","c104c1fa-10ce-4b29-a016-7d422f628c00","NKcells"
"10692","c119feab-f9cb-4879-b67d-07faf1f4a81b","epithelia"
"10693","c11a9ec4-a4dd-4d32-a1e8-f4692cea6d05","epithelia"
"10694","c11e3813-f46c-4496-98f2-e909a16ee57f","epithelia"
"10695","c1200d87-3524-41dd-a53c-5d9a774d7a87","Unknown"
"10696","c1220d61-585b-4a0b-9c1f-29919f9d4cd7","epithelia"
"10697","c12428a9-8323-47d0-b5d9-8961b4e26e93","NKcells"
"10698","c127b9ac-9e42-43e7-b317-e3693f9eb76b","epithelia"
"10699","c135d92f-43d0-4b2b-a47e-03b789153cac","epithelia"
"10700","c13b88dc-69c7-48e9-b503-222b7163b55c","Treg"
"10701","c152f1c8-447e-41eb-bd3f-bbacc0053b77","NKcells"
"10702","c15302c1-4b5d-42db-a99f-6ead347effd7","Unknown"
"10703","c15a7fbb-bd61-41f4-b8f7-cbad8adc9664","epithelia"
"10704","c15c323d-f377-4506-91c2-3e74146d68c1","epithelia"
"10705","c1615f0e-63a1-4071-9463-52cfbd607231","Unknown"
"10706","c1615f64-23a3-45e5-b867-6ef119cfa751","Unknown"
"10707","c161db58-a67f-46fc-b365-08d1400d12cd","epithelia"
"10708","c1660430-7465-464b-b4d8-d59b2bf8d390","NKcells"
"10709","c166095b-c183-4c7d-975d-b94ff7ac09bd","endothelia"
"10710","c16671c5-7ee6-4c82-a6f4-b005af37b34f","Unknown"
"10711","c167ae73-80d3-4127-9481-3fb2acad73de","stroma"
"10712","c16ab6b1-3be7-4733-9693-4cb35bb6becf","epithelia"
"10713","c17227ba-bc8f-4a53-81cd-7d2d72d80b72","Unknown"
"10714","c1735b6b-fa01-4894-8ba8-3768e1b605e2","Unknown"
"10715","c173d923-23cd-4ab1-84a0-82ff9f8e28e0","Unknown"
"10716","c1742ec3-9272-4bd2-8a74-cc8e4e18c92f","CD8_T"
"10717","c174e8e7-0026-43e2-b713-cd4c765b314d","Unknown"
"10718","c1779b46-f44e-4049-8a19-6330f6dfdf0b","Unknown"
"10719","c17a358a-28a2-41bb-a29f-7406b4e83ce9","epithelia"
"10720","c17f091b-3c22-4c72-be26-6b23c78b38ba","epithelia"
"10721","c1821764-5d54-4dde-a49f-fa48e2913756","NKcells"
"10722","c18a96e8-3753-45f2-b332-db4e084e00fe","epithelia"
"10723","c191b426-404f-40a3-a777-068d6f24b6c1","Unknown"
"10724","c19208e2-4a84-49ef-890f-3c2fafd55c7c","CD8_T"
"10725","c196bf88-1d89-4e33-aa1e-7443b43960f6","Unknown"
"10726","c19c9877-250c-421b-8577-39b5de026b83","epithelia"
"10727","c19ecffe-4a82-4997-a423-e2c84a8ff673","epithelia"
"10728","c1a0df5a-2762-4c6b-af04-a1c0a0dcaab8","Unknown"
"10729","c1a19d2c-b65c-417c-9acf-77aa5e69d519","epithelia"
"10730","c1a26feb-f106-4e2d-b0a7-f5eccfbb8b40","epithelia"
"10731","c1a3d80f-9965-46b7-8f5e-a91f2c6ed7d1","endothelia"
"10732","c1adb88a-91aa-44a1-877e-265902d14754","epithelia"
"10733","c1b27718-8ccf-470f-98c9-d07605f0bb21","epithelia"
"10734","c1b8511f-d1e0-46fd-b33d-f97b59610a33","epithelia"
"10735","c1bc4688-85d5-4a0d-b5a6-9d5e754881a1","epithelia"
"10736","c1bc8b9a-48ed-497b-b38c-8b08ba1e764e","NKcells"
"10737","c1bf080a-71f8-4142-85fb-b04c16bd62a1","CD8_T"
"10738","c1d0ab40-20f4-4689-83b7-fb28f5df6959","epithelia"
"10739","c1d94b8a-a0cb-4934-b3bd-361d8e88fce2","epithelia"
"10740","c1de6ae1-a194-4c69-b413-1e59833c4118","epithelia"
"10741","c1e11ffb-8f08-4e87-ab5d-f53e15dde48d","CD8_T"
"10742","c1e15546-035e-46c5-814f-ddab2d813398","Bcells"
"10743","c1e2e395-c309-44e9-8f4e-778276d4f0bf","epithelia"
"10744","c1e40022-1f12-4cfe-92ca-5c1c623383b5","epithelia"
"10745","c1e45b8e-9002-4037-a334-46717dd056b1","epithelia"
"10746","c1f0ec0e-dbba-461a-82e4-4ab321085804","epithelia"
"10747","c1f4610a-c49a-41ed-9bd8-6b2de0e6309f","epithelia"
"10748","c1f56486-093e-4f0d-878b-db26c11c84df","epithelia"
"10749","c1fa191a-ddf1-41ca-94f8-5a445f103305","NKcells"
"10750","c1fb265a-2941-43a0-8f07-8bd742b97404","epithelia"
"10751","c200d333-023d-423d-9905-bd114cbfa2aa","CD8_T"
"10752","c207cc9c-f159-4bf7-98e7-17fc385a74d0","epithelia"
"10753","c20a0ea5-f05c-419c-a820-2dee66ee472a","NKcells"
"10754","c2161dfe-b21d-4482-ad00-79c17cf4ed07","epithelia"
"10755","c2218387-0341-4329-8928-f1f73eb4d4d9","epithelia"
"10756","c222c01f-97ad-4003-9b35-05bf721a5ef8","epithelia"
"10757","c22c5264-e8c7-4cb8-9e54-e79c391695b7","epithelia"
"10758","c2301305-a1c9-4be6-bb37-1d662c767de4","epithelia"
"10759","c23d488d-e8bd-4293-b653-626f3c6b6f94","CD8_T"
"10760","c245150d-f0fa-4e89-8a69-db76bff88e47","epithelia"
"10761","c24c058e-284f-468e-8762-6fbe52e4064f","epithelia"
"10762","c2528796-b6bb-4485-9705-d1016edfaf69","epithelia"
"10763","c2537b0e-dbd3-4381-95ff-1c74d30a2e4a","epithelia"
"10764","c25814ca-5681-4cd1-8dd9-afc1b7af9735","epithelia"
"10765","c2609e0e-e829-4abe-b291-f4e38a5abd87","Unknown"
"10766","c2627f47-80dd-4f40-9f8b-ba2e7ca0bd77","CD8_T"
"10767","c2645894-ad2a-4c7f-ad9e-15f949fdd379","epithelia"
"10768","c2674177-b7ad-4614-b498-6b62b76ce848","epithelia"
"10769","c26a55dc-36eb-42e3-954d-46d908f9dd77","epithelia"
"10770","c26c583a-0f2a-4c99-b8c0-62782348f74f","myeloid"
"10771","c26c95dd-5105-4ba8-83de-7a4aae97cd28","CD4_T"
"10772","c26f6bed-e219-47b1-a5f7-d21efc38355e","epithelia"
"10773","c2770e4d-1019-4693-994b-17662edb8e67","epithelia"
"10774","c27a973a-8d7e-4cd0-9ed2-453a8af2a2c1","epithelia"
"10775","c282fa21-5958-45e6-a1c3-193da333ea12","epithelia"
"10776","c28488e2-c07a-4b76-ae47-ad5b3b81abad","CD8_T"
"10777","c290947e-9003-4c95-b509-2f721df459bb","epithelia"
"10778","c2953c98-5249-44c8-a533-8588bba36247","epithelia"
"10779","c2a086a0-2763-4e14-a84b-907a53b17f26","epithelia"
"10780","c2a0b521-512e-4dfd-97bf-8c7bae5d8e10","myeloid"
"10781","c2a78d97-b7d9-4f76-8c99-54c598b66ab7","epithelia"
"10782","c2a7dea1-8431-4b70-a8ab-eb71286b0e0b","Unknown"
"10783","c2af696b-59f9-4d96-a485-07bd667e47a6","epithelia"
"10784","c2b34a56-f400-4955-bd8f-93aa232e02c7","epithelia"
"10785","c2b583a6-d46d-424c-9d3b-3716d040bbdc","epithelia"
"10786","c2b80162-c814-4ebc-bf3b-3985e4e915c8","NKcells"
"10787","c2b8c6fa-e0bf-4152-88ba-78772224ca27","epithelia"
"10788","c2b8cb0b-6f79-4ad8-8094-52797ef62be1","epithelia"
"10789","c2c2eb10-7369-467f-89f1-02a25ff213ba","NKcells"
"10790","c2c3b6d2-601b-42ce-a4d4-61ed5092e849","CD8_T"
"10791","c2c6eed2-fd0e-405a-b5e1-229bce7f4d68","Unknown"
"10792","c2c83827-5735-4578-a013-270b2c2091dd","NKcells"
"10793","c2cbf238-0b0f-4406-a715-2f5273a985eb","epithelia"
"10794","c2ce7d4f-efc4-4f38-b872-57dc51a2a134","epithelia"
"10795","c2d4a915-011e-476b-8fdf-9f2b9dca19d9","CD8_T"
"10796","c2d9f7d8-0e77-4f02-83ef-02eb3ebafcd2","NKcells"
"10797","c2deae81-f685-4317-8a42-05c0fa606bf5","Unknown"
"10798","c2e1046f-98db-4834-a7fe-2417f333d317","CD8_T"
"10799","c2e1d43c-e84a-49a8-adfe-f6b510b6bdde","CD8_T"
"10800","c2e20ca4-a143-4c35-9018-8d5efa29a56b","epithelia"
"10801","c2e22943-afd1-4748-826d-6d4b7d328e6b","epithelia"
"10802","c2f1a696-7f5f-4948-92d1-9a6ba3f238c0","immune"
"10803","c2f4e086-dcff-4fa1-9417-46992a7844e2","myeloid"
"10804","c2fbe6b1-c0e8-4439-8876-95538b65d97b","NKcells"
"10805","c2fc02c3-d7b3-47ad-ac37-464dfe942f63","epithelia"
"10806","c2fddd54-35d3-429c-beb6-7a1d1035843d","epithelia"
"10807","c2ff1989-9393-4295-948b-88d9961dd73a","epithelia"
"10808","c302be30-bfa7-45c0-810d-eda8980d9104","epithelia"
"10809","c3070f06-7590-4e07-8e61-b00fd3a7d4b6","epithelia"
"10810","c318eb36-cda6-435c-8056-97706567c079","Treg"
"10811","c31aa87a-5612-445b-823f-a85e3296abe3","CD8_T"
"10812","c31b5717-cb37-4efa-a507-38549d4d3fdc","T_cells"
"10813","c31c1c69-e234-45ef-b637-ba59b9f9c6b5","stroma"
"10814","c3205c02-2155-4907-8135-247e37623271","epithelia"
"10815","c328ec2d-5e78-460d-8f73-67c15962af76","epithelia"
"10816","c3309f5d-5f70-4f69-b4ba-e426371d6293","NKcells"
"10817","c33a677d-79fd-4ba4-8387-746e3e710c58","Unknown"
"10818","c33b6aca-f657-4a97-b0e8-4f493a828100","epithelia"
"10819","c33e9caa-ef31-4994-b55e-d7e92138f8c9","epithelia"
"10820","c340dc7a-8a73-47b9-9646-1e0c472fd8e0","CD4_T"
"10821","c3425a44-4f4e-4f7e-ade5-9c35f9fd82d3","myeloid"
"10822","c343cd86-ef77-4479-96bd-b22f7b109d7e","CD8_T"
"10823","c343ee79-d3d6-43ef-81c6-e4d574bda706","epithelia"
"10824","c344de5c-b6ee-4e2a-b099-6490e4a1fbce","NKcells"
"10825","c346d9b7-9b8e-4498-8f6b-ffdd02af5ac1","CD4_T"
"10826","c34c1092-ebd2-48a3-a5c4-d440500e04dc","CD8_T"
"10827","c34d32c1-3c7c-4524-9d10-2d07467c06f0","epithelia"
"10828","c3555b52-7a34-43e0-b7e8-cfcea48285d7","Unknown"
"10829","c3605886-2bfd-4b78-b9c6-f1f3b51b74c0","NKcells"
"10830","c363e3fb-acb5-49d9-bc3e-f26f8477e695","epithelia"
"10831","c3708289-a493-460b-9abd-3b760a7e60b7","epithelia"
"10832","c374beb5-457a-464f-960e-c8e784f0a9ca","myeloid"
"10833","c374cbad-13c0-4474-b241-cc5b0104d56f","CD8_T"
"10834","c377369d-6153-426f-959a-8f9ceb2520f6","Treg"
"10835","c37aa70c-eaa9-4e0d-8dca-01f7d2208c0a","Unknown"
"10836","c387e777-1a22-4868-8738-7653ca752cf6","Unknown"
"10837","c388316e-bbbc-40f6-95df-48324d5ce541","myeloid"
"10838","c3900782-3e22-427d-a421-e5d5baa8b15c","epithelia"
"10839","c3a73d52-8146-4384-872c-f790b4aa4941","epithelia"
"10840","c3a790d9-1a2d-4626-93d8-8bc505631d7b","epithelia"
"10841","c3aa5730-8712-4a9e-9ed0-774e9749e8d8","epithelia"
"10842","c3b32715-b911-41e4-8bbd-4955017ce812","CD8_T"
"10843","c3b56ed4-6739-40bf-8bba-ca4c2da662a0","epithelia"
"10844","c3bad610-f76c-424e-978e-f339f171d64e","CD8_T"
"10845","c3bde9ee-118f-49d5-be50-ce7d50945cb1","epithelia"
"10846","c3bf8a5e-2a6f-4c30-af5b-0b51aadac6d7","CD8_T"
"10847","c3c56558-ade4-4d30-a75e-6fc7eb4bb52d","NKcells"
"10848","c3ca6251-7ec7-419e-8ed4-64591985ec01","epithelia"
"10849","c3d2b9f5-e336-4633-ad03-279799893fbb","stroma"
"10850","c3d3c722-3b7e-4788-9a76-1cfd1622e013","CD8_T"
"10851","c3dacf6c-3753-48ac-b983-1eddb31c06a2","epithelia"
"10852","c3db4c61-d1d3-4daa-98ea-e7b614d6e0f2","CD8_T"
"10853","c3dbb030-8d63-4b72-bb3d-46687c6eadf6","CD4_T"
"10854","c3dbdbfc-88bd-4e1a-b484-e40c002d5c94","epithelia"
"10855","c3df112a-8397-4ba6-9bdd-07cf384b539b","epithelia"
"10856","c3e0336a-ae36-473f-8014-ac3b88553cc7","epithelia"
"10857","c3e27885-80a2-46c3-b17d-74e0094a7481","NKcells"
"10858","c3e8606f-a853-4bd5-81ef-8c2ff0d1c080","epithelia"
"10859","c3eb955e-75b9-4441-b302-735957c934c6","epithelia"
"10860","c3f17598-816a-4b45-8fd0-b14cc5333593","myeloid"
"10861","c3f54408-abd0-4e93-a3c0-45ce38bb3f12","NKcells"
"10862","c40601ef-4951-4f7f-a7f7-e2528d2c3579","epithelia"
"10863","c4103f92-0f99-458f-991e-de70648d8d19","NKcells"
"10864","c4103ff9-a1b8-49df-bb6b-6eab167c5084","epithelia"
"10865","c412aaed-fa3e-4013-a376-1e8ecf3d6a14","epithelia"
"10866","c41607ec-d25b-4e10-9614-25c1f67bd74c","epithelia"
"10867","c421d965-5871-4baa-a399-3b186084353c","epithelia"
"10868","c429a2e2-7c1d-49d8-8fd9-f7e99b9c30d6","epithelia"
"10869","c42fb9de-9d38-4aa6-a8f9-316609a6b8d0","epithelia"
"10870","c4312144-c0f1-4357-b979-f617d34adc48","immune"
"10871","c4324805-e756-46d6-b436-a06de547e9b8","epithelia"
"10872","c4328b18-7195-46d6-9778-b9fb518c04e0","CD8_T"
"10873","c4359bd5-9ede-4ae7-9517-cec7e53678c0","NKcells"
"10874","c43e27df-f071-476d-aea2-3836e2d7984d","immune"
"10875","c4426e66-b111-4f13-a582-be93959eb0d9","epithelia"
"10876","c4444a8b-9f6c-4f81-9052-477f87b1bd86","epithelia"
"10877","c445612d-07e6-4c0f-960b-fd67e86fef2c","immune"
"10878","c448d53b-aa2c-472f-b78a-240c5c61ad9e","NKcells"
"10879","c44a25a5-7519-428a-a0d0-afbe49be916e","endothelia"
"10880","c44c28e8-2f15-4400-9594-431236452867","CD8_T"
"10881","c44ca812-d0b5-4d82-9698-d12429b0f403","epithelia"
"10882","c457918b-df11-48bc-9326-7dfb48b022d4","epithelia"
"10883","c45aed3e-0ae2-43a4-ba63-3eed7227a768","epithelia"
"10884","c45d7544-3b29-486d-8840-8ddcb3022488","NKcells"
"10885","c4633dc9-d95b-42ea-8938-b8975ec9bfdc","NKcells"
"10886","c46359a7-df19-4f4c-b06f-1a1aa36c4a47","NKcells"
"10887","c4734d3a-cba3-4278-bcef-69f4bdea7726","epithelia"
"10888","c4734d56-b120-4ae0-bfc6-9abe4bdf5e31","epithelia"
"10889","c481c4ec-108d-4569-aa27-61c2d47b9b2e","epithelia"
"10890","c4828a49-22c1-4c2b-b68c-0868d34ceb00","myeloid"
"10891","c483e94a-d3ae-47c2-a541-16673d56d704","epithelia"
"10892","c486b355-26c0-4d38-9af9-9aae224a7164","epithelia"
"10893","c4881bd2-45d5-49b5-837a-8f930c38633c","epithelia"
"10894","c4928e64-b545-437d-b091-97eef9acd51f","Unknown"
"10895","c4a4049b-9ae9-449b-8070-89c96c4bc9eb","epithelia"
"10896","c4a95eb1-87fe-45f8-b943-99bc43f07402","epithelia"
"10897","c4ac0ec7-3a4e-407d-8f4d-54a4312d68fe","CD4_T"
"10898","c4be735d-85b3-462c-aaaa-eff2bbe690bf","CD8_T"
"10899","c4c44aa5-91fd-4b2d-ac93-052da6402028","epithelia"
"10900","c4cb4ee8-6303-45b0-a965-81e8fd2df9bd","CD8_T"
"10901","c4cf2547-8733-431d-89a7-985aacaae486","epithelia"
"10902","c4e3a2a2-a0d3-4272-a85a-c46fe0dec7b6","epithelia"
"10903","c4e3b875-62aa-41eb-8f2a-dd365c9f4647","immune"
"10904","c4ed606b-089f-4c3c-b273-8e9c6ee14fd8","epithelia"
"10905","c4edf65d-b73a-46cc-9ce6-04b2fc1981e7","epithelia"
"10906","c4f3e3c7-4ce6-459d-8c18-67ab4bff7bc9","Unknown"
"10907","c4f588aa-c3d5-4865-b43c-70ec0778e5cc","NKcells"
"10908","c4f80886-e0c9-435c-a4ba-0385ad32a0cf","epithelia"
"10909","c4fa983d-3b3b-41f0-b94b-c94927d22c47","epithelia"
"10910","c4ff150f-d499-4650-b4eb-172cc6f93547","epithelia"
"10911","c50138d9-0789-43c2-861e-af7921e9430c","epithelia"
"10912","c5076aca-a096-4187-8d3e-e2d9e569a6b8","epithelia"
"10913","c5078db8-186a-476d-b714-576664684313","epithelia"
"10914","c50b5168-b694-4498-994f-181ebd0fc802","epithelia"
"10915","c50c0f2d-8c79-4990-9eba-540d63d9bdfb","epithelia"
"10916","c50c5287-7141-49a7-be84-c3130e23608c","Unknown"
"10917","c50f4ad7-85a2-4331-8e0c-2260c10d7ced","NKcells"
"10918","c51a93c8-6884-4ed1-b66a-9f47924a32e2","NKcells"
"10919","c525149c-b7b3-4ddf-b32c-cef64d3d173d","NKcells"
"10920","c531a9c2-ff84-4f90-b8c7-aa4e7114d3a1","immune"
"10921","c533e8cc-66be-49dc-989a-c3011834aabe","CD8_T"
"10922","c538709c-0c8c-47c9-8e08-6bbbfb5d5999","epithelia"
"10923","c53e502f-02f3-4f50-801c-2956895bce99","CD8_T"
"10924","c53e7801-c17a-4e11-814a-63d2654814c3","epithelia"
"10925","c54e2ba6-f4a9-4606-8c1e-a976b7e5a3cd","epithelia"
"10926","c54fe0f4-89f2-43a1-aea0-f9a6537cf65d","Unknown"
"10927","c5567e11-2f88-486e-aa76-890d8b5a1633","CD8_T"
"10928","c5587817-aea8-4ecd-8bcb-2371262dbd05","epithelia"
"10929","c558a01c-3a74-44e5-ba71-4eb311c4c5b1","epithelia"
"10930","c55933ff-6e1d-403a-8847-236b7b35fe5b","epithelia"
"10931","c563b46b-94f6-4682-b560-3324ced301a2","epithelia"
"10932","c5669131-1f9f-4588-81e3-e54230a698f6","epithelia"
"10933","c568a015-2003-4668-903e-ceefa691bff6","CD8_T"
"10934","c56cf81e-81d1-4013-b00a-f44fc11bc067","epithelia"
"10935","c5729038-bda5-4454-8033-0a9e4dd29269","epithelia"
"10936","c5767c69-143b-4826-b409-cb100034bc36","epithelia"
"10937","c57c61b5-479b-406e-9f95-7543798aea5e","Unknown"
"10938","c57cd4d0-b3d6-4c89-ba70-4062bc782b33","Unknown"
"10939","c580015b-eb47-4c2e-8140-932efb3031a5","epithelia"
"10940","c5806035-9c2f-49d9-9597-a2c75fdda097","myeloid"
"10941","c5828a72-f042-4396-a169-e8b0ac482d5b","NKcells"
"10942","c584fc3e-dd0c-4d63-8b63-cbc809695a22","Bcells"
"10943","c588c646-d3d0-44dc-9a05-3bf1697f0ab2","Treg"
"10944","c58e8e19-5840-4ced-a5ea-675285f49a34","epithelia"
"10945","c5a03ad6-ec06-4d12-9026-037a99fce9c8","epithelia"
"10946","c5a18a8c-c436-4e9b-810b-31f1f0f8c3d2","epithelia"
"10947","c5a25fea-1f8f-44cd-9b0d-5c81105d901a","myeloid"
"10948","c5a3f9ee-e35f-4079-812a-d4ac6c5ee935","epithelia"
"10949","c5a59b72-8391-4f47-a674-238764277264","epithelia"
"10950","c5a7a2d3-1509-4170-b699-e4928ff52784","NKcells"
"10951","c5aa1764-00c8-4e74-91ab-dff60abd7772","epithelia"
"10952","c5bb2708-9920-4850-80c2-aad4f6ae0d97","epithelia"
"10953","c5bc862d-ee0b-45e4-8b94-7d00e923f63f","Unknown"
"10954","c5cf55eb-33ae-4665-910c-1eb65d7289e7","immune"
"10955","c5d0367f-219b-4157-85f3-e27fd363b87f","epithelia"
"10956","c5d20259-1c86-48cc-baf5-623d2c74a837","CD8_T"
"10957","c5d7cf99-cb39-490c-8fb8-246fd9ceffe2","Unknown"
"10958","c5d7e5ed-6f0b-4b2b-8565-b2c700f72671","myeloid"
"10959","c5ddd241-d62d-461e-9af5-5816bd8189c2","epithelia"
"10960","c5e43721-6ff1-4694-92e9-07388f758665","epithelia"
"10961","c5e8ea06-d287-4614-8b03-a2c29b5b3951","Unknown"
